6.25	9.375	12.5	15.625	18.75	21.875	25.0	31.25	37.5	43.75	50.0	56.25	62.5	68.75	75.0	81.25
400.0	100.0	100.0	100.0	100.0	100.0	95.3125	95.3125	95.3125	95.3125	95.3125	95.3125	95.3125	92.96875	92.96875	92.96875	92.96875
800.0	100.0	100.0	104.6875	105.46875	106.25	106.25	106.25	107.03125	107.03125	107.03125	107.03125	107.03125	103.125	103.125	103.125	103.125
1200.0	100.0	99.21875	100.0	103.125	103.125	102.34375	103.90625	103.90625	104.6875	104.6875	104.6875	104.6875	103.125	103.125	103.125	103.125
1600.0	100.0	100.0	103.125	103.125	103.125	103.125	103.90625	103.90625	103.90625	107.03125	103.90625	103.90625	103.90625	101.5625	101.5625	101.5625
2000.0	100.0	103.125	105.46875	109.375	108.59375	107.8125	106.25	106.25	103.90625	106.25	107.03125	105.46875	105.46875	100.78125	100.78125	100.78125
2400.0	97.65625	97.65625	102.34375	102.34375	103.90625	102.34375	102.34375	103.125	103.90625	103.125	103.125	100.0	100.0	100.0	100.0	100.0
2800.0	100.0	102.34375	102.34375	103.125	102.34375	103.125	103.90625	103.125	102.34375	100.0	99.21875	99.21875	101.5625	101.5625	101.5625	101.5625
3200.0	100.0	101.5625	101.5625	103.90625	104.6875	103.90625	103.125	102.34375	100.0	98.4375	98.4375	98.4375	98.4375	98.4375	98.4375	98.4375
3600.0	100.0	102.34375	102.34375	107.8125	107.8125	105.46875	100.0	100.0	100.0	98.4375	97.65625	97.65625	97.65625	97.65625	97.65625	97.65625
4000.0	103.90625	111.71875	116.40625	116.40625	110.9375	104.6875	103.125	100.0	100.0	98.4375	98.4375	97.65625	97.65625	97.65625	97.65625	97.65625
4400.0	100.0	108.59375	110.15625	108.59375	104.6875	101.5625	100.0	100.0	97.65625	97.65625	96.09375	94.53125	94.53125	94.53125	94.53125	94.53125
4800.0	100.0	109.375	109.375	105.46875	102.34375	103.125	100.0	98.4375	98.4375	96.09375	92.1875	93.75	93.75	93.75	93.75	93.75
5200.0	100.0	107.8125	107.8125	103.90625	103.90625	98.4375	97.65625	96.09375	95.3125	92.1875	92.1875	92.1875	87.5	87.5	87.5	87.5
5600.0	100.0	105.46875	105.46875	102.34375	100.0	100.0	98.4375	96.09375	91.40625	91.40625	89.0625	87.5	85.9375	85.9375	85.9375	85.9375
6000.0	100.0	103.90625	103.90625	103.125	98.4375	98.4375	98.4375	95.3125	89.84375	92.1875	92.1875	92.1875	84.375	84.375	84.375	84.375
6400.0	100.0	103.90625	103.90625	103.125	98.4375	98.4375	98.4375	95.3125	89.84375	92.1875	92.1875	92.1875	84.375	84.375	84.375	0.0
