6.25	9.375	12.5	15.625	18.75	21.875	25.0	31.25	37.5	43.75	50.0	56.25	62.5	68.75	75.0	81.25
400.0	103.125	103.125	103.90625	103.90625	102.34375	103.125	102.34375	102.34375	103.125	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375
800.0	103.125	103.125	105.46875	103.90625	103.90625	103.90625	103.125	103.125	103.125	101.5625	101.5625	101.5625	101.5625	101.5625	101.5625	101.5625
1200.0	103.125	103.125	103.90625	104.6875	103.90625	105.46875	105.46875	106.25	106.25	106.25	106.25	106.25	106.25	106.25	106.25	106.25
1600.0	103.90625	103.90625	104.6875	105.46875	105.46875	107.03125	107.03125	107.8125	105.46875	105.46875	107.8125	107.8125	107.8125	107.8125	107.8125	107.8125
2000.0	104.6875	104.6875	107.8125	107.03125	107.8125	107.8125	107.8125	107.8125	104.6875	103.125	103.125	103.125	103.125	103.125	103.125	103.125
2400.0	103.90625	105.46875	105.46875	104.6875	104.6875	104.6875	104.6875	106.25	104.6875	104.6875	104.6875	104.6875	104.6875	104.6875	104.6875	104.6875
2800.0	103.90625	105.46875	106.25	104.6875	106.25	103.90625	103.125	102.34375	104.6875	107.03125	106.25	106.25	107.03125	107.8125	108.59375	109.375
3200.0	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	103.125	103.90625	104.6875	104.6875	106.25	107.8125	107.8125
3600.0	102.34375	101.5625	100.78125	101.5625	102.34375	101.5625	101.5625	101.5625	101.5625	101.5625	103.125	101.5625	101.5625	103.125	103.90625	103.90625
4000.0	102.34375	102.34375	101.5625	101.5625	101.5625	101.5625	102.34375	102.34375	102.34375	102.34375	102.34375	101.5625	101.5625	102.34375	102.34375	102.34375
4400.0	107.03125	106.25	105.46875	103.125	102.34375	103.125	103.125	102.34375	103.125	103.125	102.34375	102.34375	102.34375	101.5625	100.78125	100.78125
4800.0	103.90625	103.90625	103.90625	103.125	103.125	103.125	103.125	103.125	103.90625	103.125	103.125	103.125	102.34375	100.78125	100.0	100.0
5200.0	103.125	102.34375	102.34375	102.34375	101.5625	101.5625	102.34375	103.125	103.90625	103.90625	102.34375	102.34375	100.78125	100.0	100.0	100.0
5600.0	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375
6000.0	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375	102.34375
6400.0	103.125	103.125	103.125	103.125	103.125	103.125	103.125	103.125	103.125	103.90625	103.90625	102.34375	102.34375	102.34375	102.34375	102.34375
